firmware,TRI_mean_cnt,TRI_exp_cnt,ASA_mean_cnt,ASA_exp_cnt,STAFF_mean_cnt,STAFF_exp_cnt
DGN3500,1.0,5,4.0,5,5.2,5
DGND3300,1.4,5,3.8,5,5.2,5
TV-IP121WN,0.0,5,1.0,5,1.0,5
TV-IP651WI,0.0,5,0.0,5,1.0,5
WRT320N,2.8,5,1.4,5,4.8,5
JNR3210,2.0,5,2.0,5,3.6,5
TL-WPA8630 (US),1.0,5,2.0,4,2.0,5
DAP-2310,0.0,5,1.0,5,3.2,5
DIR-300,0.0,5,1.0,5,4.4,5
